sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1126.jpg,sus scrofa,1138.0800000000002,723.6,1326.7200000000003,847.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1125.jpg,sus scrofa,462.72,565.1999999999999,1056.3200000000002,880.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1125.jpg,sus scrofa,972.0000000000001,744.0,1090.784,884.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1125.jpg,sus scrofa,1084.0,731.76,1252.6399999999999,861.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1127.jpg,sus scrofa,369.28000000000003,560.16,953.9200000000001,895.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1127.jpg,sus scrofa,838.72,768.12,936.672,916.6800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1127.jpg,sus scrofa,773.4399999999999,742.8,989.76,895.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1127.jpg,sus scrofa,696.8,746.88,846.8,843.816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0385.jpg,sus scrofa,158.76,390.47999999999996,327.0,521.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0385.jpg,sus scrofa,447.23999999999995,445.12,614.04,577.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0386.jpg,sus scrofa,186.0,403.36,691.6800000000001,793.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0386.jpg,sus scrofa,953.4,533.36,1102.32,636.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0919.jpg,sus scrofa,211.4712,281.4656,482.31,444.6656
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1411.jpg,sus scrofa,0.0,634.8100000000001,624.9000000000001,994.9005000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1643.jpg,sus scrofa,0.0,328.0896,345.2928,847.104
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1642.jpg,sus scrofa,274.6368,223.0272,1253.7856000000002,1004.0831999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0453/0044.jpg,sus scrofa,507.2896,861.8496,1067.4176,1526.784
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0341/1959.jpg,panthera pardus,87.3984,508.928,266.5984,705.024
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0341/1958.jpg,panthera pardus,167.29600000000002,518.656,320.0,696.0128
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0341/1960.jpg,panthera pardus,32.1024,507.8016,241.38240000000002,725.0944
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1889.jpg,sus scrofa,436.32,640.4399999999999,755.8399999999999,958.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1891.jpg,sus scrofa,429.76,648.0,779.6800000000001,958.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1890.jpg,sus scrofa,412.0,644.88,767.04,953.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1680.jpg,sus scrofa,455.52000000000004,647.52,674.72,957.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1681.jpg,sus scrofa,457.12,648.48,752.64,949.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1684.jpg,sus scrofa,457.12,657.48,762.72,923.4000000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1688.jpg,sus scrofa,560.48,552.36,806.08,824.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1679.jpg,sus scrofa,456.96000000000004,668.64,736.48,975.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1689.jpg,sus scrofa,1069.9199999999998,654.7199999999999,1245.9199999999998,767.7119999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1689.jpg,sus scrofa,0.0,668.5200000000001,782.88,1197.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1690.jpg,sus scrofa,0.0,675.0,415.2,1129.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0451.jpg,sus scrofa,21.534,167.28,348.234,364.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1783.jpg,sus scrofa,1012.4,1314.9864,3999.6000000000004,2671.1832000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0131.jpg,panthera pardus,504.8586,592.51,1537.4825999999998,1184.2831999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0132.jpg,panthera pardus,1104.7986,679.4524,1809.6372000000001,1227.8772
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0720.jpg,sus scrofa,1321.984,865.9967999999999,1729.536,1135.8719999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0722.jpg,sus scrofa,1322.8032,852.9408000000001,1797.7344,1163.8272000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0721.jpg,sus scrofa,1318.912,843.8784,1706.8032,1126.5024
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0262/1571.jpg,panthera pardus,2.99392,432.2304,826.5459199999999,992.2560000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0262/1572.jpg,panthera pardus,0.0,429.9776,541.4399999999999,992.9728
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1002.jpg,sus scrofa,443.88,396.15999999999997,707.1600000000001,540.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1003.jpg,sus scrofa,499.44,398.0,724.32,677.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1003.jpg,sus scrofa,855.24,420.96,973.932,551.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1219.jpg,sus scrofa,737.88,267.12,848.436,415.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1219.jpg,sus scrofa,863.04,254.95999999999998,1033.92,417.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1219.jpg,sus scrofa,648.9599999999999,368.56,861.2399999999999,755.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1219.jpg,sus scrofa,687.96,237.12,766.8480000000001,385.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/0865.jpg,sus scrofa,345.2928,752.7936,998.8096,1159.8336
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/0866.jpg,sus scrofa,71.9872,705.792,385.53600000000006,1023.2832000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0344.jpg,sus scrofa,1191.3216,803.1744000000001,1686.9376,1530.7776000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0340.jpg,sus scrofa,523.8784,828.672,691.9372800000001,1216.9728
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0340.jpg,sus scrofa,0.0,864.9216000000001,212.992,1156.1472
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0340.jpg,sus scrofa,73.17504,827.2896,541.14304,1298.2271999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0340.jpg,sus scrofa,832.9216,803.1744000000001,1395.0976,1140.7872000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0340.jpg,sus scrofa,1729.1264,774.9119999999999,2044.1088,1122.048
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0336.jpg,sus scrofa,1883.3408,740.352,1951.68256,853.00224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0336.jpg,sus scrofa,1560.7808,809.6256000000001,1674.83392,1022.0544000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0336.jpg,sus scrofa,1693.696,865.8432,2032.6399999999999,1070.4384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0336.jpg,sus scrofa,968.704,793.9584,1476.4032,1125.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0336.jpg,sus scrofa,1713.7664,811.3152,1750.46656,867.01056
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0343.jpg,sus scrofa,1142.5792,798.8736,2046.5664,1535.8464
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0345.jpg,sus scrofa,276.48,856.3199999999999,1614.6432,1530.7776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0338.jpg,sus scrofa,934.912,869.0688,1128.89856,1101.0048
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0338.jpg,sus scrofa,1368.8832,889.0368,1712.7424,1093.0176
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0338.jpg,sus scrofa,1458.9952,905.0111999999999,1912.832,1124.9663999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0338.jpg,sus scrofa,1792.8192,765.0816,1856.8192,877.07136
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0342.jpg,sus scrofa,63.34464,804.2495999999999,624.4966400000001,1225.8816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0342.jpg,sus scrofa,1129.6768,783.9744,2046.5664,1530.7776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0336/1187.jpg,panthera pardus,0.0,323.584,1119.488,808.1408
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0336/1188.jpg,panthera pardus,0.0,350.8224,517.888,799.9488
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0336/1189.jpg,panthera pardus,0.0,490.7008,68.45439999999999,610.2016
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0277.jpg,panthera pardus,347.6016,610.6844,1428.7662,1097.5864000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1129.jpg,sus scrofa,896.96,720.84,1118.24,851.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1129.jpg,sus scrofa,620.48,557.76,915.52,860.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1131.jpg,sus scrofa,1169.76,764.88,1473.28,963.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1131.jpg,sus scrofa,1393.1200000000001,903.48,1599.8400000000001,1140.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1128.jpg,sus scrofa,624.48,553.0799999999999,991.04,859.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1128.jpg,sus scrofa,931.04,722.28,1155.36,840.972
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1132.jpg,sus scrofa,1381.28,805.5600000000001,1599.84,997.5600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1130.jpg,sus scrofa,869.92,721.56,1095.6799999999998,854.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1130.jpg,sus scrofa,630.0799999999999,558.6,854.2399999999999,896.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1223.jpg,sus scrofa,345.72,392.8,653.6400000000001,624.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1223.jpg,sus scrofa,0.0,279.2,236.64,799.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1222.jpg,sus scrofa,457.8,368.96,724.9200000000001,577.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1932.jpg,panthera pardus,106.24592,324.9848,1021.4987199999999,697.1296
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0180.jpg,panthera pardus,21.9136,518.4512,732.8256,1008.8448
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0181.jpg,panthera pardus,0.0,503.3984,728.7040000000001,1003.3152
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0179.jpg,panthera pardus,317.696,565.0432,857.3439999999999,1003.3152
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0894.jpg,panthera pardus,258.944,433.8688,572.1600000000001,674.6112
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0896.jpg,panthera pardus,590.4639999999999,510.7712,690.4576,682.1888
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0895.jpg,panthera pardus,400.128,461.5168,642.1759999999999,682.1888
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0897.jpg,panthera pardus,618.496,499.6096,718.4896,668.16
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0893.jpg,panthera pardus,91.776,380.1088,483.456,652.6976
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0196/0898.jpg,panthera pardus,635.392,514.6624,735.3856000000001,658.9440000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1742.jpg,sus scrofa,79.408,619.32,597.4879999999999,989.8800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0399/1913.jpg,sus scrofa,0.0,622.3199999999999,552.8,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0399/1911.jpg,sus scrofa,0.0,584.16,568.48,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0399/1912.jpg,sus scrofa,0.0,600.72,532.96,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1926.jpg,sus scrofa,0.0,939.0507000000001,2968.9802999999997,2475.2427
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1987.jpg,sus scrofa,0.0,526.92,280.16,734.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1987.jpg,sus scrofa,372.8,448.91999999999996,662.24,617.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1987.jpg,sus scrofa,231.51999999999998,447.71999999999997,578.24,748.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1987.jpg,sus scrofa,1086.56,497.28,1152.336,556.044
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1987.jpg,sus scrofa,1460.48,278.40000000000003,1598.192,505.44000000000005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1987.jpg,sus scrofa,1086.24,369.0,1246.56,558.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1985.jpg,sus scrofa,978.2400000000001,477.72,1184.48,554.0880000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1985.jpg,sus scrofa,580.32,505.32,673.216,595.536
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1985.jpg,sus scrofa,813.28,467.52,985.76,583.26
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1985.jpg,sus scrofa,610.72,474.12,759.984,604.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1985.jpg,sus scrofa,1175.84,388.68,1309.36,528.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1989.jpg,sus scrofa,1209.6,351.72,1336.848,558.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1989.jpg,sus scrofa,71.344,522.36,892.624,887.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1989.jpg,sus scrofa,784.32,491.52000000000004,1068.64,578.868
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1989.jpg,sus scrofa,1309.44,329.15999999999997,1598.08,837.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1989.jpg,sus scrofa,1046.56,352.79999999999995,1286.8799999999999,552.7199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1989.jpg,sus scrofa,1558.88,298.8,1597.0720000000001,395.424
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1984.jpg,sus scrofa,622.24,476.52,760.432,599.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1984.jpg,sus scrofa,979.1999999999999,478.56,1183.04,557.568
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1984.jpg,sus scrofa,813.9200000000001,467.76,973.9200000000001,588.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1984.jpg,sus scrofa,1175.0400000000002,389.28000000000003,1319.8560000000002,536.0400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1984.jpg,sus scrofa,941.92,499.44,978.64,563.664
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1984.jpg,sus scrofa,536.48,512.64,684.368,611.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1986.jpg,sus scrofa,1079.52,372.71999999999997,1278.24,552.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1986.jpg,sus scrofa,69.968,506.88,255.56800000000004,735.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1986.jpg,sus scrofa,233.44,443.28000000000003,578.88,750.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1986.jpg,sus scrofa,476.79999999999995,452.64,681.5999999999999,603.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1986.jpg,sus scrofa,1411.2,278.64,1597.76,504.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1980.jpg,sus scrofa,250.07999999999998,462.71999999999997,485.91999999999996,703.68
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1980.jpg,sus scrofa,106.176,517.3199999999999,378.01599999999996,729.9599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1983.jpg,sus scrofa,408.48,458.88,948.48,820.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1983.jpg,sus scrofa,0.0,544.8000000000001,333.92,776.0400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1983.jpg,sus scrofa,790.08,471.48,898.2560000000001,581.556
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1983.jpg,sus scrofa,593.12,416.76,846.24,545.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1983.jpg,sus scrofa,327.68,486.24,468.4,682.6800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1639.jpg,sus scrofa,1657.5132,1404.4422,2021.9567000000002,1817.8272
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1641.jpg,sus scrofa,775.1234999999999,1336.7940999999998,1281.1125,1661.5719
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1641.jpg,sus scrofa,88.16475000000001,1276.3388,826.1662500000001,1689.2241
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1641.jpg,sus scrofa,2204.724,1805.526,3091.2135000000003,2376.4626
